id,preco
1348,702840.4109511566
1349,656185.8495590916
1350,448957.27457964414
1351,407450.9364351762
1352,542120.4164626901
1353,1127909.8805705404
1354,547880.6300995756
1355,563156.9680324742
1356,399915.2207010222
1357,592257.9061384345
1358,343849.436556842
1359,515918.53895539907
1360,554957.3621143539
1361,587808.4833619718
1362,676133.9434587384
1363,666752.2724452678
1364,753266.4495964358
1365,821273.2129942835
1366,820147.1451603697
1367,759366.5231992253
1368,348746.8375313816
1369,306667.1861063584
1370,370871.2827755675
1371,182825.75673253194
1372,773129.9175480539
1373,389806.64841033315
1374,346273.60956381354
1375,1111195.0744257714
1376,475503.7623337321
1377,684757.6352641385
1378,364432.46946587664
1379,262886.6764412643
1380,425390.4719669245
1381,267373.8007780461
1382,769702.9614315032
1383,274155.5344152492
1384,665561.9554809349
1385,548280.9069441507
1386,1020967.7140964526
1387,589837.478421224
1388,970174.9781467457
1389,295707.1616670233
1390,1958993.7680499637
1391,816691.1214279372
1392,202602.08744912167
1393,361867.46983961936
1394,371267.6979799385
1395,1520464.6329490037
1396,243751.2380899177
1397,864034.5459702327
1398,629593.7504491417
1399,778959.9060478115
1400,850345.597338578
1401,360637.81234588334
1402,422248.37801617663
1403,849120.2285876947
1404,357416.827254297
1405,2182554.3221537936
1406,512861.7767077503
1407,446589.1074777178
1408,476036.2177524699
1409,894920.551616154
1410,962987.9016524089
1411,188705.98506443496
1412,1106274.6263304753
1413,1391937.174814348
1414,1517525.775649486
1415,900640.2400275772
1416,394327.3787347202
1417,1248644.7164516563
1418,484789.2826151829
1419,258311.41449649548
1420,776346.9495599386
1421,3204173.121839636
1422,1264861.6506597833
1423,650064.1693572607
1424,287180.3323346676
1425,318025.04241448885
1426,304039.7269472842
1427,897566.4344387378
1428,722263.3075237089
1429,631102.8730175452
1430,663601.8759808356
1431,600499.0501860578
1432,509976.9358544917
1433,671277.6027271586
1434,249672.9127036867
1435,375166.0051213259
1436,559520.8990749529
1437,822892.2999309553
1438,2426040.97661113
1439,2881960.635196341
1440,939074.5365071731
1441,449678.5326010683
1442,1024299.1166298137
1443,434999.67673443543
1444,1035525.1850465895
1445,269815.4121141228
1446,528214.1354629267
1447,378255.2803857942
1448,1010003.0432918151
1449,1179002.3687060843
1450,295707.1616670233
1451,880799.3124411494
1452,376833.0131260791
1453,1158242.361896431
1454,351046.69319406786
1455,384385.7873977206
1456,337858.2766182494
1457,294384.4959835993
1458,675154.3317770255
1459,385442.50523598783
1460,332518.9044072185
1461,417765.30269400205
1462,1178192.4941123445
1463,697065.0134341537
1464,455754.03686344606
1465,528625.521873582
1466,484789.86363512423
1467,1164164.6571259773
1468,1044048.841419095
1469,344668.68349057785
1470,850123.7280775486
1471,361889.62135324324
1472,558814.59249877
1473,533814.1252833508
1474,560167.775362236
1475,2286193.1857543983
1476,877020.7009184619
1477,304812.4579222549
1478,358516.6624922814
1479,376602.2345597662
1480,334139.21226834215
1481,344534.4614276534
1482,210215.42936393674
1483,538201.1879967244
1484,1022805.4753488039
1485,629098.3337616673
1486,501219.3987700526
1487,380346.4017400974
1488,457316.7713882448
1489,646992.6289418791
1490,1204859.7891465975
1491,762740.4118300475
1492,343383.04072218394
1493,846847.3838882274
1494,822364.8304292896
1495,278064.98648399865
1496,681910.3009129522
1497,1664526.936589783
1498,468495.7590216019
1499,265505.29243052297
1500,385957.2813979513
1501,579642.2700028692
1502,781100.7895184436
1503,1195210.3142513998
1504,1590334.2478241464
1505,697065.0134341537
1506,436643.20297314296
1507,514625.5701361286
1508,1230720.9704258824
1509,446284.63970083924
1510,752654.5153355678
1511,382044.52847731375
1512,1998073.635495848
1513,769752.4958432058
1514,1226385.8516358214
1515,578743.9151255268
1516,554746.748872239
1517,472725.1815064831
1518,572297.9043554583
1519,328838.4177297914
1520,157135.295730279
1521,259590.66210131286
1522,508421.1041868311
1523,528107.2286306154
1524,426168.16769059486
1525,242003.79117192523
1526,214375.2123334653
1527,599073.4096196729
1528,323757.33587033965
1529,1119497.535509627
1530,544033.9151189327
1531,983192.0249939188
1532,2405056.48304334
1533,877020.7009184619
1534,308921.86736724316
1535,374042.2969988327
1536,394920.7071087159
1537,3100974.82122475
1538,380546.72900312603
1539,371899.3693131066
1540,851699.8064902687
1541,968783.3728615766
1542,476970.6940129807
1543,572228.8631167663
1544,267214.5843790617
1545,461302.49940423423
1546,335938.25835040794
1547,1215208.9810507267
1548,499480.9632089701
1549,567990.8465522898
1550,379792.0858539013
1551,489869.45619624446
1552,490905.9982306558
1553,1473186.0686461348
1554,1325636.5590090542
1555,1685107.814008737
1556,236858.98223711964
1557,562833.9427549598
1558,673991.5098370689
1559,426020.261147472
1560,417545.88491966116
1561,528685.5251282294
1562,532397.0999210885
1563,425491.13670445327
1564,454156.298748223
1565,287182.604087827
1566,174351.50081050044
1567,234851.25356449152
1568,572472.5590012397
1569,390705.1487361627
1570,271654.9895700399
1571,371991.27695388725
1572,628002.7759748212
1573,600294.6449404289
1574,527754.8050069859
1575,425451.25804451166
1576,410856.4053966067
1577,370871.2827755675
1578,218528.81566753457
1579,489128.6032747409
1580,387404.51208396483
1581,505006.28907211084
1582,1328685.9932332872
1583,363755.01507020055
1584,509730.44777917676
1585,256237.81410801722
1586,340587.84784488956
1587,456972.23066590703
1588,1100234.631734845
1589,418162.1717868056
1590,282870.69421614066
1591,935841.1431585752
1592,388305.96106120315
1593,386763.80776317656
1594,338235.2815553485
1595,215530.8920193823
1596,868051.6268107702
1597,769752.4958432058
1598,845644.519845954
1599,1053971.9098746926
1600,350034.85407942993
1601,1612150.021561883
1602,544820.3500795357
1603,343849.436556842
1604,1142180.2220365924
1605,210167.28324733477
1606,381436.81440557854
1607,602317.6529384055
1608,714161.9502426207
1609,553337.663282234
1610,702227.3050670743
1611,613585.4775054733
1612,649238.9425963223
1613,294970.91577879054
1614,348746.8375313816
1615,358516.6624922814
1616,528501.4148186162
1617,1514257.584944178
1618,656071.1806872488
1619,1120664.1281985536
1620,389271.72520286444
1621,594187.9113311158
1622,1454309.2658188744
1623,496903.9343319519
1624,409886.3598263155
1625,576859.7663054831
1626,188735.8845064524
1627,961104.3854336787
1628,283653.7689618363
1629,551742.6048659212
1630,544436.37278959
1631,1100711.7310035278
1632,399634.46950560587
1633,840168.9058789292
1634,566161.1536107868
1635,1440142.2005404192
1636,643608.8794108875
1637,396903.2535730314
1638,2578543.7584435195
1639,558534.6865402968
1640,864034.5459702327
1641,412793.84665725287
1642,311859.2916918277
1643,1109003.014073971
1644,842804.2309538226
1645,1515996.7160056247
1646,839636.7656004555
1647,778959.9060478115
1648,316146.0090414112
1649,866861.5032929624
1650,403128.2869188572
1651,937742.4236601978
1652,1119497.535509627
1653,733788.2674705931
1654,415697.04284688487
1655,1119497.535509627
1656,677390.589088813
1657,1916768.2897649396
1658,434645.71277310245
1659,1680742.5225930163
1660,333245.2633608442
1661,435057.3566175272
1662,237151.5679892458
1663,998479.8102630407
1664,3108896.373491763
1665,404327.513346598
1666,432239.9133330621
1667,503157.22183618497
1668,311859.2916918277
1669,382678.42578310746
1670,603183.4192965967
1671,330648.8433639235
1672,1347053.9089458873
1673,557771.2279827727
1674,333587.27723662613
1675,1523766.990185733
1676,591065.2905286227
1677,324321.6498006149
1678,456972.23066590703
1679,416422.1944513153
1680,404634.00951181387
1681,334139.21226834215
1682,585059.7565604335
1683,456030.93962350325
1684,327759.32186539425
1685,1277800.4165748218
1686,540254.3657229873
1687,355545.7286590976
1688,399915.2207010222
1689,324160.4729939052
1690,814589.6587190663
1691,1194320.5063293867
1692,390234.9847409521
1693,308676.4917483003
1694,1000932.1047868822
1695,483494.9510777018
1696,471156.9176835945
1697,334139.21226834215
1698,268838.71093715617
1699,650730.2932483369
1700,365108.4652578348
1701,562488.2737421481
1702,843873.3802721526
1703,663704.237964583
1704,602367.9190487069
1705,1082169.4803243347
1706,728807.2525011881
1707,354142.20325176587
1708,791162.9764681763
1709,340759.15465042804
1710,959506.6045929723
1711,410526.77894461754
1712,318314.0192852237
1713,251859.50668630475
1714,401873.4051789115
1715,268151.0392558039
1716,284581.7232129235
1717,400433.82614975347
1718,401593.1550595773
1719,348090.0634089727
1720,338792.0617225881
1721,369891.90933876723
1722,842433.2675652409
1723,260245.47933077958
1724,611609.5338520093
1725,1015844.4201041871
1726,324268.08523667656
1727,982505.050173511
1728,947896.6711840581
1729,1961629.1917350753
1730,253551.3531446503
1731,533814.1252833508
1732,574388.7744375765
1733,1193514.2307424198
1734,443688.7956563981
1735,1055945.95492156
1736,539811.2891391458
1737,513917.2587824647
1738,443217.45839005266
1739,665863.719204786
1740,365717.659948748
1741,643236.3785543689
1742,1185224.9530008293
1743,1270492.5314686482
1744,228723.65712339865
1745,481323.5125489469
1746,428578.6264474449
1747,1086017.9264263855
1748,409410.6936866984
1749,1338670.3772576768
1750,651911.1415192018
1751,521251.7258110275
1752,231061.639876429
1753,396359.8734683166
1754,261786.09691956127
1755,408434.1661074944
1756,177517.57721749667
1757,299472.0530498704
1758,353893.41340859106
1759,439160.4602639538
1760,1011499.89353998
1761,865741.3283586041
1762,1111240.6435981418
1763,394915.38646845915
1764,1706691.4544452527
1765,1054114.8246262874
1766,581551.7202278196
1767,648367.9067884755
1768,504721.5149227535
1769,1103786.4582166318
1770,2328584.817938518
1771,367573.33725884685
1772,572975.1775374077
1773,328497.9401999274
1774,379552.09543607454
1775,369455.2035148357
1776,1270079.0956171653
1777,464193.05448922183
1778,1264185.6065718795
1779,930031.9395275768
1780,195297.42134210293
1781,395086.13941160357
1782,367934.2091389572
1783,365056.46803466615
1784,495433.237268798
1785,584912.0121730703
1786,685779.0529626814
1787,530316.5635745818
1788,366927.91204873694
1789,1338504.39685481
1790,1197680.6423706855
1791,752579.4597511666
1792,770864.884549788
1793,382956.7995406543
1794,735678.8637723367
1795,391763.26317036274
1796,1938576.5221961758
1797,3227288.087001239
1798,329376.868929005
1799,1375085.8346139526
1800,271361.61986934865
1801,602366.1243864965
1802,594187.9113311158
1803,845055.3091822319
1804,1710758.7315788167
1805,326044.07934723154
1806,698019.1016497097
1807,656484.0134677349
1808,609909.2601568829
1809,1680361.9739106582
1810,288676.38307177834
1811,505295.4044957963
1812,405898.4475491033
1813,838630.462806447
1814,378691.650498413
1815,398509.1780463919
1816,271812.9035639413
1817,468047.4189117341
1818,652150.9928893092
1819,508227.9399845441
1820,339213.3897113198
1821,258977.53105288424
1822,503109.0780138122
1823,318025.04241448885
1824,1490460.055364507
1825,530863.2920897463
1826,194961.8078947371
1827,353136.5766556913
1828,571423.2348224588
1829,1862225.0084138266
1830,1238588.677766126
1831,412269.5188637145
1832,1508040.4656454164
1833,1078753.6192921977
1834,1163537.244041536
1835,233206.77338028618
1836,358516.6624922814
1837,1905383.9185750205
1838,508594.1013151796
1839,318087.7448473206
1840,936721.0980595286
1841,572975.1775374077
1842,301210.6042821725
1843,355446.8588231317
1844,814269.168167291
1845,305636.6045403285
1846,1867145.7476955613
1847,390830.6558908991
1848,1051400.9331978562
1849,1653239.8556704866
1850,343263.1142713013
1851,342387.9482432365
1852,568322.670424794
1853,695812.8364290559
1854,444951.7477105092
1855,663361.789132864
1856,765487.9366172233
1857,1319791.7410132447
1858,268428.8214387474
1859,554520.5016857338
1860,755953.5319751601
1861,1306205.9724509495
1862,765305.291577147
1863,203063.24138305278
1864,348376.71935756854
1865,1027454.3670293285
1866,338486.9241808709
1867,197035.37348922182
1868,315473.8091146096
1869,1348513.5311924685
1870,216615.7058656439
1871,370871.2827755675
1872,552654.289372786
1873,874941.7699359133
1874,1026326.2761896031
1875,751042.4112432385
1876,1402774.9589466308
1877,655747.6424251157
1878,548236.178188366
1879,753266.4495964358
1880,1585074.1054793973
1881,267522.66827928956
1882,380346.4017400974
1883,786655.5746353671
1884,815281.2146367125
1885,529021.1054483461
1886,537852.4745967503
1887,897402.4794171447
1888,188787.6273094746
1889,258637.60637370558
1890,997341.5174650309
1891,389806.64841033315
1892,656215.0480568411
1893,200139.4659721269
1894,500984.2705687353
1895,648893.5891766676
1896,581551.7202278196
1897,1314157.635966901
1898,1015844.4201041871
1899,855036.3914102988
1900,421042.74052424275
1901,384129.15039154975
1902,408434.1661074944
1903,1985787.8184399907
1904,540302.4683327923
1905,594187.9113311158
1906,607190.3023086288
1907,325797.1099599955
1908,1339601.8308062186
1909,899554.9508012955
1910,663870.9780779274
1911,580602.1255475472
1912,619664.3349772838
1913,254197.41500313632
1914,479145.2715753406
1915,800927.1435557412
1916,664225.3644246414
1917,608362.8921670301
1918,542199.6323684077
1919,973082.9690078418
1920,158041.05714343392
1921,841904.530446172
1922,1035465.8402849461
1923,846651.8534432332
1924,430909.44452250353
1925,421028.3302707063
1926,1106274.6263304753
1927,352962.5540839808
1928,262770.50892218505
1929,486917.6116424373
1930,1624328.9745644005
1931,1397380.9571773098
1932,809619.8105257573
1933,355041.1910498593
1934,345020.02033732407
1935,447618.28567707504
1936,1659780.8677510817
1937,560384.6532800595
1938,925417.5472377302
1939,1017369.495760532
1940,408434.1661074944
1941,230919.60634867626
1942,338486.9241808709
1943,947758.9086099216
1944,297451.6635180209
1945,311519.75563694065
1946,522812.20821793395
1947,764818.0315388013
1948,862600.1167934365
1949,355159.52662261104
1950,515979.46457635623
1951,548237.64838866
1952,579120.4979094866
1953,496812.1896298332
1954,608803.0692018858
1955,291701.8360631955
1956,503421.8246280158
1957,259978.33431151838
1958,777830.0640786389
1959,980482.2915359449
1960,518084.2645257992
1961,584937.6267359669
1962,572096.4029070527
1963,383555.2658295785
1964,202027.17465447722
1965,228723.65712339865
1966,536047.6919875396
1967,387404.51208396483
1968,820081.2787389747
1969,916720.4942122431
1970,173028.94976141947
1971,737988.4512216407
1972,539659.0475098374
1973,506325.46003985486
1974,464939.4757438374
1975,1285832.4868669284
1976,404229.0781041243
1977,242101.96995792663
1978,450304.54317890486
1979,799587.7395075868
1980,444950.672819916
1981,1328685.9932332872
1982,762145.6228240988
1983,1054715.5640440455
1984,855036.3914102988
1985,433362.4978639292
1986,371023.467994153
1987,362916.60313719825
1988,945778.9014365957
1989,532348.7030031291
1990,975220.015736448
1991,120438.40412310562
1992,264943.6178302124
1993,267322.6434180736
1994,1393079.7540324577
1995,755515.6250664555
1996,392715.15909252275
1997,294038.1749078329
1998,629969.6631325211
1999,288676.38307177834
